Thaps_actinlike_1	Thaps_actinlike_1	100.0	378	0	0	1	378	1	378	9.1e-224	762.7
Thaps_actinlike_1	Thaps_actinlike_3	45.9	370	190	5	10	374	6	370	4.2e-96	338.6
Thaps_actinlike_1	Thaps_actinlike_4	30.8	325	181	10	90	376	27	345	6.4e-36	138.7
Thaps_actinlike_1	Thaps_actinlike_2	30.8	292	170	7	100	368	175	457	7.8e-34	131.7
Thaps_actinlike_1	SAcus_actinlike_1	37.3	118	63	4	269	376	393	509	9.6e-16	71.6
Thaps_actinlike_2	Thaps_actinlike_2	100.0	468	0	0	1	468	1	468	5.3e-274	929.9
Thaps_actinlike_2	Thaps_actinlike_3	32.2	301	169	10	168	458	90	365	1.1e-32	128.3
Thaps_actinlike_2	Thaps_actinlike_1	30.8	292	170	7	175	457	100	368	4.1e-32	126.3
Thaps_actinlike_2	Thaps_actinlike_4	30.1	312	181	9	170	460	45	340	3.2e-29	116.7
Thaps_actinlike_2	SAcus_actinlike_1	31.2	93	58	1	374	460	412	504	1.5e-10	54.7
Thaps_actinlike_3	Thaps_actinlike_3	100.0	374	0	0	1	374	1	374	2.4e-221	754.6
Thaps_actinlike_3	Thaps_actinlike_1	45.9	370	190	5	6	370	10	374	2.1e-95	336.3
Thaps_actinlike_3	Thaps_actinlike_2	32.2	301	169	10	90	365	168	458	7.8e-34	131.7
Thaps_actinlike_4	Thaps_actinlike_4	100.0	347	0	0	1	347	1	347	5.8e-209	713.4
Thaps_actinlike_4	SAcus_actinlike_1	63.0	108	36	1	243	346	403	510	8.2e-38	144.8
Thaps_actinlike_4	Thaps_actinlike_1	30.8	325	181	10	27	345	90	376	2.2e-35	136.7
Thaps_actinlike_4	Thaps_actinlike_2	30.1	312	181	9	45	340	170	460	9.7e-31	121.3
SAcus_actinlike_1	SAcus_actinlike_1	100.0	510	0	0	1	510	1	510	9.5e-309	1045.4
SAcus_actinlike_1	Thaps_actinlike_4	63.0	108	36	1	403	510	243	346	2.7e-37	143.7
SAcus_actinlike_1	Thaps_actinlike_1	37.3	118	63	4	393	509	269	376	3.4e-16	73.6
SAcus_actinlike_1	Thaps_actinlike_2	31.2	93	58	1	412	504	374	460	3.3e-11	57.0
SAcus_actinlike_2	SAcus_actinlike_2	100.0	467	0	0	1	467	1	467	3.1e-282	957.2
C._fusiformis_SIT1	C._fusiformis_SIT1	100.0	548	0	0	1	548	1	548	2.8e-314	1063.9
C._fusiformis_SIT1	C._fusiformis_SIT5	91.3	531	46	0	1	531	1	531	6.6e-284	963.0
C._fusiformis_SIT1	C._fusiformis_SIT3	87.5	543	66	2	1	542	1	542	1.0e-276	939.1
C._fusiformis_SIT1	C._fusiformis_SIT4	85.9	548	74	3	1	545	1	548	4.6e-269	913.7
C._fusiformis_SIT1	T._pseudonana_SIT2	55.7	431	181	3	28	454	1	425	9.0e-140	484.2
C._fusiformis_SIT1	S._acus_SIT-TD_1B	50.7	402	193	3	40	440	3	400	1.0e-127	444.1
C._fusiformis_SIT1	T._pseudonana_SIT3	51.0	435	209	3	5	436	4	437	1.3e-125	437.2
C._fusiformis_SIT5	C._fusiformis_SIT5	100.0	538	0	0	1	538	1	538	3.1e-310	1050.4
C._fusiformis_SIT5	C._fusiformis_SIT1	91.3	531	46	0	1	531	1	531	1.3e-284	965.3
C._fusiformis_SIT5	C._fusiformis_SIT4	87.7	530	63	2	1	528	1	530	3.5e-269	914.1
C._fusiformis_SIT5	C._fusiformis_SIT3	84.8	538	80	2	1	536	1	538	1.0e-268	912.5
C._fusiformis_SIT5	T._pseudonana_SIT2	56.2	422	181	2	28	445	1	422	2.6e-139	482.6
C._fusiformis_SIT5	S._acus_SIT-TD_1B	51.2	402	191	3	40	440	3	400	2.3e-127	443.0
C._fusiformis_SIT5	T._pseudonana_SIT3	50.8	435	210	3	5	436	4	437	8.1e-125	434.5
C._fusiformis_SIT4	C._fusiformis_SIT4	100.0	548	0	0	1	548	1	548	0.0e+00	1083.6
C._fusiformis_SIT4	C._fusiformis_SIT1	85.9	548	74	3	1	548	1	545	2.0e-272	924.9
C._fusiformis_SIT4	C._fusiformis_SIT5	87.7	530	63	2	1	530	1	528	4.9e-271	920.2
C._fusiformis_SIT4	C._fusiformis_SIT3	80.2	541	104	3	1	540	1	539	1.8e-257	875.2
C._fusiformis_SIT4	T._pseudonana_SIT2	56.4	424	178	3	28	447	1	421	2.6e-139	482.6
C._fusiformis_SIT4	S._acus_SIT-TD_1B	50.7	402	193	3	40	440	3	400	6.7e-127	441.4
C._fusiformis_SIT4	T._pseudonana_SIT3	51.2	428	205	3	12	436	11	437	6.9e-124	431.4
C._fusiformis_SIT3	C._fusiformis_SIT3	100.0	557	0	0	1	557	1	557	0.0e+00	1079.7
C._fusiformis_SIT3	C._fusiformis_SIT1	87.5	543	66	2	1	542	1	542	2.1e-277	941.4
C._fusiformis_SIT3	C._fusiformis_SIT5	84.8	538	80	2	1	538	1	536	1.4e-268	912.1
C._fusiformis_SIT3	C._fusiformis_SIT4	80.2	541	104	3	1	539	1	540	2.3e-255	868.2
C._fusiformis_SIT3	T._pseudonana_SIT2	55.2	422	185	2	28	445	1	422	5.0e-138	478.4
C._fusiformis_SIT3	S._acus_SIT-TD_1B	50.7	402	193	3	40	440	3	400	2.9e-125	436.0
C._fusiformis_SIT3	T._pseudonana_SIT3	49.0	435	218	3	5	436	4	437	2.3e-122	426.4
S._acus_SIT-TD_1B	S._acus_SIT-TD_1B	100.0	413	0	0	1	413	1	413	6.0e-237	806.6
S._acus_SIT-TD_1B	C._fusiformis_SIT1	50.7	402	193	3	3	400	40	440	4.3e-126	438.3
S._acus_SIT-TD_1B	C._fusiformis_SIT5	51.2	402	191	3	3	400	40	440	1.2e-125	436.8
S._acus_SIT-TD_1B	C._fusiformis_SIT4	50.7	402	193	3	3	400	40	440	2.1e-125	436.0
S._acus_SIT-TD_1B	C._fusiformis_SIT3	50.7	402	193	3	3	400	40	440	5.2e-124	431.4
S._acus_SIT-TD_1B	T._pseudonana_SIT3	49.0	398	197	4	1	392	36	433	1.3e-106	373.6
S._acus_SIT-TD_1B	T._pseudonana_SIT2	46.6	416	215	4	3	411	13	428	2.3e-103	362.8
T._pseudonana_SIT3	T._pseudonana_SIT3	100.0	437	0	0	1	437	1	437	3.2e-249	847.4
T._pseudonana_SIT3	T._pseudonana_SIT2	56.4	415	175	4	27	437	1	413	1.2e-129	450.3
T._pseudonana_SIT3	C._fusiformis_SIT1	51.0	435	209	3	4	437	5	436	9.4e-124	430.6
T._pseudonana_SIT3	C._fusiformis_SIT5	50.8	435	210	3	4	437	5	436	8.0e-123	427.6
T._pseudonana_SIT3	C._fusiformis_SIT4	51.2	428	205	3	11	437	12	436	4.0e-122	425.2
T._pseudonana_SIT3	C._fusiformis_SIT3	49.0	435	218	3	4	437	5	436	1.3e-120	420.2
T._pseudonana_SIT3	S._acus_SIT-TD_1B	49.0	398	197	4	36	433	1	392	1.8e-106	373.2
T._pseudonana_SIT2	T._pseudonana_SIT2	100.0	475	0	0	1	475	1	475	5.4e-274	929.9
T._pseudonana_SIT2	C._fusiformis_SIT1	55.7	431	181	3	1	425	28	454	7.3e-138	477.6
T._pseudonana_SIT2	C._fusiformis_SIT4	56.4	424	178	3	1	421	28	447	2.1e-137	476.1
T._pseudonana_SIT2	C._fusiformis_SIT5	56.2	422	181	2	1	422	28	445	3.6e-137	475.3
T._pseudonana_SIT2	C._fusiformis_SIT3	55.2	422	185	2	1	422	28	445	1.8e-136	473.0
T._pseudonana_SIT2	T._pseudonana_SIT3	56.4	415	175	4	1	413	27	437	1.6e-129	449.9
T._pseudonana_SIT2	S._acus_SIT-TD_1B	46.6	416	215	4	13	428	3	411	7.6e-103	361.3
Leptochiton_asellus_chitin_1	Leptochiton_asellus_chitin_1	100.0	925	0	0	1	925	1	925	0.0e+00	1824.7
Leptochiton_asellus_chitin_1	Leptochiton_asellus_chitin_2	52.8	926	436	1	1	925	1	926	1.5e-291	989.2
Leptochiton_asellus_chitin_2	Leptochiton_asellus_chitin_2	100.0	926	0	0	1	926	1	926	0.0e+00	1850.1
Leptochiton_asellus_chitin_2	Leptochiton_asellus_chitin_1	52.8	926	436	1	1	926	1	925	2.4e-294	998.4
Botrytis_cinerea_chitin	Botrytis_cinerea_chitin	100.0	682	0	0	1	682	1	682	0.0e+00	1365.5
Botrytis_cinerea_chitin	Aspergillus_nidans_chitin	65.6	588	181	5	1	584	56	626	4.3e-232	791.2
Aspergillus_nidans_chitin	Aspergillus_nidans_chitin	100.0	739	0	0	1	739	1	739	0.0e+00	1459.5
Aspergillus_nidans_chitin	Botrytis_cinerea_chitin	65.6	588	181	5	56	626	1	584	1.1e-230	786.6
