Achnanthes_exigua_ABQ43357.1	NODE_3018_length_2386_cov_4738.01	76.37	182	43	0	1	182	411	956	5e-88	 277
Achnanthes_exigua_ABQ43357.1	NODE_16115_length_606_cov_9006.16	93.69	111	7	0	72	182	605	273	4e-70	 215
Achnanthes_exigua_ABQ43357.1	NODE_11946_length_886_cov_3586.79	98.88	89	1	0	1	89	620	886	4e-53	 174
Achnanthes_exigua_ABQ43357.1	NODE_61866_length_169_cov_1.60526	88.24	34	4	0	55	88	3	104	1e-13	63.5
Achnanthes_exigua_ABQ43357.1	NODE_72431_length_116_cov_2.83607	68.42	38	12	0	43	80	2	115	3e-11	56.6
Asterionella_formosa_AAZ29434.1	NODE_16115_length_606_cov_9006.16	77.11	83	19	0	4	86	605	357	8e-41	 136
Asterionella_formosa_AAZ29434.1	NODE_3018_length_2386_cov_4738.01	75.58	86	21	0	1	86	615	872	1e-38	 137
Asterionella_formosa_AAZ29434.1	NODE_11946_length_886_cov_3586.79	90.48	21	2	0	1	21	824	886	9e-06	42.7
Aulacoseira_baicalensis_ABB95693.1	NODE_3018_length_2386_cov_4738.01	51.89	106	50	1	1	106	477	791	7e-32	 119
Aulacoseira_baicalensis_ABB95693.1	NODE_11946_length_886_cov_3586.79	60.00	60	24	0	9	68	707	886	1e-17	76.6
Aulacoseira_baicalensis_ABB95693.1	NODE_16115_length_606_cov_9006.16	45.45	55	30	0	52	106	602	438	5e-13	62.8
Aulacoseira_baicalensis_ABB95693.1	NODE_61866_length_169_cov_1.60526	61.76	34	13	0	34	67	3	104	6e-09	49.3
Aulacoseira_baicalensis_ABB95693.1	NODE_72431_length_116_cov_2.83607	55.26	38	17	0	22	59	2	115	3e-08	47.4
Bacterosira_bathyomphala_ABF50459.1	NODE_3018_length_2386_cov_4738.01	50.68	296	134	4	5	297	489	1349	4e-89	 285
Bacterosira_bathyomphala_ABF50459.1	NODE_3018_length_2386_cov_4738.01	27.78	198	126	7	105	297	141	698	8e-10	59.7
Bacterosira_bathyomphala_ABF50459.1	NODE_16115_length_606_cov_9006.16	52.38	210	88	4	50	256	605	3	1e-62	 200
Bacterosira_bathyomphala_ABF50459.1	NODE_48322_length_220_cov_10840.5	58.62	58	24	0	240	297	218	45	3e-17	75.5
Bacterosira_bathyomphala_ABF50459.1	NODE_11946_length_886_cov_3586.79	56.45	62	27	0	6	67	701	886	1e-14	72.8
Bacterosira_bathyomphala_ABF50459.1	NODE_61866_length_169_cov_1.60526	55.88	34	15	0	33	66	3	104	4e-07	47.8
Bacterosira_bathyomphala_ABF50459.1	NODE_72431_length_116_cov_2.83607	57.89	38	16	0	21	58	2	115	8e-06	43.5
Bacterosira_bathyomphala_ABF50460.1	NODE_3018_length_2386_cov_4738.01	49.66	296	137	4	5	297	489	1349	1e-86	 278
Bacterosira_bathyomphala_ABF50460.1	NODE_3018_length_2386_cov_4738.01	26.15	195	133	5	105	297	141	698	3e-09	58.2
Bacterosira_bathyomphala_ABF50460.1	NODE_16115_length_606_cov_9006.16	52.86	210	87	4	50	256	605	3	7e-63	 201
Bacterosira_bathyomphala_ABF50460.1	NODE_48322_length_220_cov_10840.5	53.45	58	27	0	240	297	218	45	3e-16	73.2
Bacterosira_bathyomphala_ABF50460.1	NODE_11946_length_886_cov_3586.79	54.84	62	28	0	6	67	701	886	3e-13	68.9
Bacterosira_bathyomphala_ABF50460.1	NODE_61866_length_169_cov_1.60526	55.88	34	15	0	33	66	3	104	5e-07	47.4
Bacterosira_bathyomphala_ABF50460.1	NODE_72431_length_116_cov_2.83607	57.89	38	16	0	21	58	2	115	1e-05	43.5
Bacterosira	NODE_3018_length_2386_cov_4738.01	48.99	296	139	4	5	297	489	1349	3e-85	 275
Bacterosira	NODE_3018_length_2386_cov_4738.01	27.04	196	130	6	105	297	141	698	1e-10	62.4
Bacterosira	NODE_16115_length_606_cov_9006.16	51.43	210	90	4	50	256	605	3	3e-61	 196
Bacterosira	NODE_48322_length_220_cov_10840.5	53.45	58	27	0	240	297	218	45	3e-16	72.8
Bacterosira	NODE_11946_length_886_cov_3586.79	56.45	62	27	0	6	67	701	886	1e-14	72.8
Bacterosira	NODE_61866_length_169_cov_1.60526	55.88	34	15	0	33	66	3	104	4e-07	47.8
Bacterosira	NODE_72431_length_116_cov_2.83607	57.89	38	16	0	21	58	2	115	8e-06	43.5
Bacterosira_sp.	NODE_3018_length_2386_cov_4738.01	48.65	296	140	4	5	297	489	1349	2e-84	 273
Bacterosira_sp.	NODE_3018_length_2386_cov_4738.01	26.53	196	131	6	105	297	141	698	4e-09	57.8
Bacterosira_sp.	NODE_16115_length_606_cov_9006.16	51.43	210	90	4	50	256	605	3	7e-61	 195
Bacterosira_sp.	NODE_48322_length_220_cov_10840.5	53.45	58	27	0	240	297	218	45	3e-16	72.8
Bacterosira_sp.	NODE_11946_length_886_cov_3586.79	54.84	62	28	0	6	67	701	886	2e-13	69.3
Bacterosira_sp.	NODE_61866_length_169_cov_1.60526	55.88	34	15	0	33	66	3	104	4e-07	47.8
Bacterosira_sp.	NODE_72431_length_116_cov_2.83607	57.89	38	16	0	21	58	2	115	8e-06	43.9
Chaetoceros_muellerii_ABA54411.1	NODE_3018_length_2386_cov_4738.01	51.10	182	89	0	2	183	336	881	8e-57	 193
Chaetoceros_muellerii_ABA54411.1	NODE_11946_length_886_cov_3586.79	50.44	113	56	0	3	115	548	886	6e-33	 122
Chaetoceros_muellerii_ABA54411.1	NODE_16115_length_606_cov_9006.16	65.12	86	30	0	98	183	605	348	8e-31	 114
Chaetoceros_muellerii_ABA54411.1	NODE_61866_length_169_cov_1.60526	61.76	34	13	0	81	114	3	104	3e-07	46.6
Cyclostephanos_invisitatus_ABF50471.1	NODE_3018_length_2386_cov_4738.01	43.92	296	154	4	5	297	489	1349	2e-74	 246
Cyclostephanos_invisitatus_ABF50471.1	NODE_16115_length_606_cov_9006.16	45.19	208	106	4	50	256	605	3	5e-49	 165
Cyclostephanos_invisitatus_ABF50471.1	NODE_48322_length_220_cov_10840.5	51.72	58	28	0	240	297	218	45	3e-14	67.4
Cyclostephanos_invisitatus_ABF50471.1	NODE_11946_length_886_cov_3586.79	51.61	62	30	0	6	67	701	886	3e-13	68.9
Cyclostephanos_invisitatus_ABF50471.1	NODE_61866_length_169_cov_1.60526	52.94	34	16	0	33	66	3	104	2e-06	45.4
